image_name,role,character,blue_type,blue_star,red_type,red_star,green_name,green_star,source
combine_2026-01-22_17-04-20.png,main,[ティアード・ペタル]ニシノフラワー,スピード,2,先行,2,つぼみ、ほころぶ時,2,user
combine_2026-01-22_17-04-20.png,parent1,[Untouchable Eden]メジロラモーヌ,スピード,3,マイル,3,解けぬ結い目,3,user
combine_2026-01-22_17-04-20.png,parent2,[シューティンスタァ・ルヴュ]フジキセキ,スピード,3,マイル,3,煌星のヴォードヴィル,3,user
image0_test.png,main,[Sunlit Outsider]ステイゴールド,スタミナ,2,差し,2,黄金を訪ねて,3,user
image0_test.png,parent1,[キセキの白星]オグリキャップ,スピード,3,ダート,2,勝利の鼓動,3,user
image0_test.png,parent2,[王者の喊声]ジャングルポケット,スタミナ,2,ダート,3,Faith in the Feral,3,user
receipt_20260421031432408.png,main,[Regina dei fiori]ジェンティルドンナ,賢さ,2,マイル,1,烈華の洗礼,2,user
receipt_20260421031432408.png,parent1,[Engineered Victory]ビワハヤヒデ,スピード,3,長距離,2,勝利ヘ至ル累積,2,user
receipt_20260421031432408.png,parent2,[Celestial Road]ナリタトップロード,スピード,2,先行,3,Joy to the World,2,user
receipt_20260421031558457.png,main,[Regina dei fiori]ジェンティルドンナ,賢さ,2,長距離,2,烈華の洗礼,2,user
receipt_20260421031558457.png,parent1,[初晴・青き絢爛]テイエムオペラオー,根性,2,中距離,2,恵福バルカローレ,2,user
receipt_20260421031558457.png,parent2,[The Proud Road]ナリタトップロード,スピード,2,中距離,2,Road to Glory,2,user
receipt_20260421031733727.png,main,[Universe-Naut]ネオユニヴァース,スピード,3,中距離,3,アド・アストラ,3,user
receipt_20260421031733727.png,parent1,[エル☆Número 1]エルコンドルパサー,パワー,3,差し,2,プランチャ☆ガナドール,2,user
receipt_20260421031733727.png,parent2,[岩穿つ青]グラスワンダー,賢さ,1,中距離,2,尊み☆ﾗｽﾄｽﾊﾟ—(ﾟ∀ﾟ)—ﾄ!,2,user
receipt_20260421031755150.png,main,[Clear Bliss]ミスターシービー,賢さ,2,中距離,3,叙情、旅路の果てに,2,user
receipt_20260421031755150.png,parent1,[夢路のよすが]ドリームジャーニー,パワー,2,追込,2,『それでは、よき旅を』,2,user
receipt_20260421031755150.png,parent2,[Maverick]ナリタブライアン,スピード,3,長距離,2,Shadow Break,2,user
receipt_20260421031814474.png,main,[蒼炎の誉]グラスワンダー,根性,2,長距離,1,演舞・撫子大薙刀,1,user
receipt_20260421031814474.png,parent1,[Maverick]ナリタブライアン,パワー,2,差し,2,Shadow Break,2,user
receipt_20260421031814474.png,parent2,[Natural Brilliance]サトノダイヤモンド,根性,2,長距離,2,晦冥を照らせ永遠の耀き,2,user
receipt_20260421031832634.png,main,[真実一路]カルストンライトオ,スピード,2,短距離,1,無二無三なる一条の路,2,user
receipt_20260421031832634.png,parent1,[レッドホット☆リーダー]サクラバクシンオー,スピード,2,短距離,2,CHERRY☆スクランブル,2,user
receipt_20260421031832634.png,parent2,[朔月のマ・シェリ]カレンチャン,パワー,2,短距離,2,One True Color,1,user
receipt_20260421031851324.png,main,[Saisir le rêve]サクラローレル,スピード,2,芝,2,花開き、世界,2,user
receipt_20260421031851324.png,parent1,[ドラマティック・チュチュ]ウインバリアシオン,スピード,3,長距離,3,鋭気のアレグロ,3,user
receipt_20260421031851324.png,parent2,[リトモ・デッラ・テッラ]サウンズオブアース,スピード,2,長距離,3,ヴィヴァーチェ・ヴォラーレ,3,user
receipt_20260421032331541.png,main,[Celestial Road]ナリタトップロード,賢さ,2,中距離,2,Joy to the World,2,user
receipt_20260421032331541.png,parent1,[雅号・墨龍]カツラギエース,パワー,3,マイル,2,決意一筆,1,user
receipt_20260421032331541.png,parent2,[オニキス・ライン]メジロラモーヌ,スタミナ,3,ダート,3,愛と熔けよただ熔けよ,2,user
sample_oguricap.png,main,[スターライトビート]オグリキャップ,スピード,2,芝,2,勝利の鼓動,2,user
sample_oguricap.png,parent1,[初晴・青き絢爛]テイエムオペラオー,スタミナ,2,中距離,3,恵福バルカローレ,3,user
sample_oguricap.png,parent2,[Celestial Road]ナリタトップロード,スピード,2,中距離,3,Joy to the World,3,user
umamusume_20260420_025146_warn.png,main,[Lunatic Lab]アグネスタキオン,スピード,3,芝,3,夏空ハレーション,3,user
umamusume_20260420_025146_warn.png,parent1,[Ultra☆Marine]バンブーメモリー,スタミナ,1,ダート,2,奥義・常夏バーニング！！,2,user
umamusume_20260420_025146_warn.png,parent2,[茶の子雪ん子]ユキノビジン,スピード,2,ダート,2,いっぱいおあげんしぇ！,1,user
umamusume_20260424_180452_warn.png,main,[CODE：グラサージュ]ミホノブルボン,スピード,2,逃げ,2,オペレーション・Cacao,2,user
umamusume_20260424_180452_warn.png,parent1,[Lunatic Lab]アグネスタキオン,スピード,3,芝,3,夏空ハレーション,3,user
umamusume_20260424_180452_warn.png,parent2,[Sugary Wind]ヤマニンゼファー,スタミナ,3,短距離,3,Breezy Treat,3,user
umamusume_20260424_180554_warn.png,main,[ティアード・ペタル]ニシノフラワー,スピード,2,短距離,2,つぼみ、ほころぶ時,2,user
umamusume_20260424_180554_warn.png,parent1,[Lunatic Lab]アグネスタキオン,スピード,3,芝,3,夏空ハレーション,3,user
umamusume_20260424_180554_warn.png,parent2,[溶けない砂糖菓子]アストンマーチャン,パワー,3,短距離,3,ふわもこアワー,3,user
umamusume_20260424_180643_warn.png,main,[Universe-Naut]ネオユニヴァース,根性,1,中距離,3,アド・アストラ,3,user
umamusume_20260424_180643_warn.png,parent1,[Boho Flare]ゴールドシチー,根性,1,ダート,2,Silent Sunset Gold,2,user
umamusume_20260424_180643_warn.png,parent2,[キセキの白星]オグリキャップ,スピード,2,ダート,3,聖夜のミラクルラン！,2,user
umamusume_20260424_180708_warn.png,main,[Engineered Victory]ビワハヤヒデ,スピード,2,芝,2,勝利ヘ至ル累積,1,user
